id,lat,lng,x,y,index
5400,-22.348972,-43.05754,525,286,5464
5399,-22.348927,-43.05747,526,286,5465
3787,-22.348862,-43.057392,527,285,5466
5394,-22.348866,-43.057365,528,285,5467
5395,-22.348919,-43.057266,529,285,5468
109,-22.349663,-43.05717,530,295,5469
108,-22.349735,-43.057167,530,296,5470
109,-22.349663,-43.05717,530,295,5471
106,-22.349583,-43.05716,530,294,5472
3783,-22.349127,-43.057606,525,288,5473
3786,-22.34899,-43.05745,527,286,5474
5582,-22.34924,-43.057686,524,289,5475
5581,-22.349276,-43.05772,524,290,5476
4930,-22.349314,-43.05774,523,290,5477
4931,-22.349377,-43.057842,522,291,5478
4929,-22.34955,-43.058037,520,293,5479
107,-22.350006,-43.05759,525,299,5480
4929,-22.34955,-43.058037,520,293,5481
4932,-22.349607,-43.05821,518,294,5482
4933,-22.349564,-43.058235,517,294,5483
4934,-22.349539,-43.058247,517,293,5484
4940,-22.349464,-43.05822,518,292,5485
4935,-22.349453,-43.058315,517,292,5486
4936,-22.34943,-43.05834,516,292,5487
4937,-22.349384,-43.058353,516,291,5488
4938,-22.349329,-43.058308,517,291,5489
4939,-22.349316,-43.058292,517,290,5490
4938,-22.349329,-43.058308,517,291,5491
4937,-22.349384,-43.058353,516,291,5492
4936,-22.34943,-43.05834,516,292,5493
4935,-22.349453,-43.058315,517,292,5494
4940,-22.349464,-43.05822,518,292,5495
4934,-22.349539,-43.058247,517,293,5496
4933,-22.349564,-43.058235,517,294,5497
4932,-22.349607,-43.05821,518,294,5498
4929,-22.34955,-43.058037,520,293,5499
5575,-22.34949,-43.057934,521,293,5500
4931,-22.349377,-43.057842,522,291,5501
5582,-22.34924,-43.057686,524,289,5502
5913,-22.349165,-43.05761,525,289,5503
3783,-22.349127,-43.057606,525,288,5504
5912,-22.34902,-43.05761,525,287,5505
5911,-22.349018,-43.057693,524,287,5506
5910,-22.34894,-43.0577,524,286,5507
5909,-22.348936,-43.057777,523,286,5508
5908,-22.34893,-43.057873,522,286,5509
5909,-22.348936,-43.057777,523,286,5510
5910,-22.34894,-43.0577,524,286,5511
5911,-22.349018,-43.057693,524,287,5512
5912,-22.34902,-43.05761,525,287,5513
3783,-22.349127,-43.057606,525,288,5514
4930,-22.349314,-43.05774,523,290,5515
4931,-22.349377,-43.057842,522,291,5516
5578,-22.349295,-43.057915,521,290,5517
5579,-22.349218,-43.057945,521,289,5518
5580,-22.349201,-43.057877,522,289,5519
5579,-22.349218,-43.057945,521,289,5520
5578,-22.349295,-43.057915,521,290,5521
5577,-22.349335,-43.057964,521,291,5522
5576,-22.34927,-43.058056,520,290,5523
5577,-22.349335,-43.057964,521,291,5524
5578,-22.349295,-43.057915,521,290,5525
4931,-22.349377,-43.057842,522,291,5526
4930,-22.349314,-43.05774,523,290,5527
3783,-22.349127,-43.057606,525,288,5528
5912,-22.34902,-43.05761,525,287,5529
5400,-22.348972,-43.05754,525,286,5530
3787,-22.348862,-43.057392,527,285,5531
3786,-22.34899,-43.05745,527,286,5532
3787,-22.348862,-43.057392,527,285,5533
5393,-22.348825,-43.05745,527,284,5534
5392,-22.348812,-43.057533,526,284,5535
5393,-22.348825,-43.05745,527,284,5536
3787,-22.348862,-43.057392,527,285,5537
3784,-22.348812,-43.05722,529,284,5538
5395,-22.348919,-43.057266,529,285,5539
3784,-22.348812,-43.05722,529,284,5540
3785,-22.348783,-43.057186,530,284,5541
7620,-22.348673,-43.05738,528,282,5542
7621,-22.348515,-43.057503,526,280,5543
7620,-22.348673,-43.05738,528,282,5544
3785,-22.348783,-43.057186,530,284,5545
7619,-22.348864,-43.057198,530,285,5546
5395,-22.348919,-43.057266,529,285,5547
5396,-22.348951,-43.057236,529,286,5548
5397,-22.348991,-43.057194,530,286,5549
5398,-22.349009,-43.05719,530,287,5550
5397,-22.348991,-43.057194,530,286,5551
5396,-22.348951,-43.057236,529,286,5552
5395,-22.348919,-43.057266,529,285,5553
7619,-22.348864,-43.057198,530,285,5554
3785,-22.348783,-43.057186,530,284,5555
3782,-22.348703,-43.057175,530,283,5556
3781,-22.348543,-43.057194,530,281,5557
3806,-22.348446,-43.0571,531,279,5558
3781,-22.348543,-43.057194,530,281,5559
3775,-22.348442,-43.057423,527,279,5560
3777,-22.34836,-43.05754,525,278,5561
3776,-22.34843,-43.057632,524,279,5562
6738,-22.34835,-43.057747,523,278,5563
7388,-22.348278,-43.05766,524,277,5564
3777,-22.34836,-43.05754,525,278,5565
7388,-22.348278,-43.05766,524,277,5566
6738,-22.34835,-43.057747,523,278,5567
6737,-22.348421,-43.05784,522,279,5568
6736,-22.348476,-43.057873,522,280,5569
6735,-22.348515,-43.057972,521,280,5570
6734,-22.348515,-43.05805,520,280,5571
6733,-22.34847,-43.058125,519,280,5572
6732,-22.348387,-43.058167,518,279,5573
6731,-22.348309,-43.05816,518,278,5574
6730,-22.34814,-43.057972,521,276,5575
6731,-22.348309,-43.05816,518,278,5576
6732,-22.348387,-43.058167,518,279,5577
6733,-22.34847,-43.058125,519,280,5578
6734,-22.348515,-43.05805,520,280,5579
6735,-22.348515,-43.057972,521,280,5580
6736,-22.348476,-43.057873,522,280,5581
6737,-22.348421,-43.05784,522,279,5582
6738,-22.34835,-43.057747,523,278,5583
7388,-22.348278,-43.05766,524,277,5584
7394,-22.348167,-43.05775,523,276,5585
7392,-22.348022,-43.05765,524,274,5586
7393,-22.347984,-43.057636,525,274,5587
7389,-22.347918,-43.057777,523,273,5588
7393,-22.347984,-43.057636,525,274,5589
7392,-22.348022,-43.05765,524,274,5590
7390,-22.348095,-43.05745,527,275,5591
7391,-22.348047,-43.057396,527,274,5592
7574,-22.348,-43.057346,528,274,5593
7576,-22.347881,-43.057156,530,272,5594
7574,-22.348,-43.057346,528,274,5595
7575,-22.34774,-43.057484,526,271,5596
7577,-22.347626,-43.057354,528,269,5597
7575,-22.34774,-43.057484,526,271,5598
7574,-22.348,-43.057346,528,274,5599
7391,-22.348047,-43.057396,527,274,5600
3809,-22.348145,-43.057247,529,275,5601
3790,-22.347965,-43.057,532,273,5602
3792,-22.347857,-43.05683,534,272,5603
6409,-22.347637,-43.056656,536,269,5604
6410,-22.34776,-43.05678,534,271,5605
7522,-22.347677,-43.056957,532,270,5606
7521,-22.34749,-43.05715,530,267,5607
7519,-22.347527,-43.057236,529,268,5608
7521,-22.34749,-43.05715,530,267,5609
7520,-22.347363,-43.057022,532,266,5610
7206,-22.347347,-43.056946,532,265,5611
7205,-22.34733,-43.056873,533,265,5612
7212,-22.34724,-43.05681,534,264,5613
7211,-22.347248,-43.056774,535,264,5614
7210,-22.34729,-43.05672,535,265,5615
7209,-22.34732,-43.056698,536,265,5616
7208,-22.347404,-43.05669,536,266,5617
7207,-22.34743,-43.05671,535,267,5618
6409,-22.347637,-43.056656,536,269,5619
3792,-22.347857,-43.05683,534,272,5620
3790,-22.347965,-43.057,532,273,5621
3809,-22.348145,-43.057247,529,275,5622
3808,-22.348291,-43.057148,530,277,5623
3788,-22.348312,-43.057182,530,278,5624
3807,-22.348364,-43.057125,531,278,5625
3806,-22.348446,-43.0571,531,279,5626
3805,-22.348509,-43.057056,531,280,5627
3804,-22.348522,-43.057037,532,280,5628
3803,-22.348545,-43.056984,532,281,5629
3804,-22.348522,-43.057037,532,280,5630
3805,-22.348509,-43.057056,531,280,5631
3806,-22.348446,-43.0571,531,279,5632
3807,-22.348364,-43.057125,531,278,5633
3788,-22.348312,-43.057182,530,278,5634
3808,-22.348291,-43.057148,530,277,5635
3809,-22.348145,-43.057247,529,275,5636
3790,-22.347965,-43.057,532,273,5637
6410,-22.34776,-43.05678,534,271,5638
6408,-22.347843,-43.056606,537,272,5639
6411,-22.347794,-43.05635,540,271,5640
6412,-22.347784,-43.056232,541,271,5641
6413,-22.347826,-43.056183,542,272,5642
6414,-22.347898,-43.056194,541,273,5643
6415,-22.347992,-43.056286,540,274,5644
6416,-22.34805,-43.056377,539,274,5645
6417,-22.34807,-43.056396,539,275,5646
6407,-22.348135,-43.056335,540,276,5647
4943,-22.348183,-43.056183,541,276,5648
6407,-22.348135,-43.056335,540,276,5649
6417,-22.34807,-43.056396,539,275,5650
3796,-22.348206,-43.056633,536,276,5651
3798,-22.348392,-43.05682,534,279,5652
3794,-22.348341,-43.056866,534,278,5653
3793,-22.348303,-43.056927,533,278,5654
3791,-22.348284,-43.05695,533,277,5655
3789,-22.348255,-43.057037,532,277,5656
3791,-22.348284,-43.05695,533,277,5657
3793,-22.348303,-43.056927,533,278,5658
3794,-22.348341,-43.056866,534,278,5659
3798,-22.348392,-43.05682,534,279,5660
3800,-22.348469,-43.056793,534,280,5661
3801,-22.34853,-43.056835,534,281,5662
3802,-22.348558,-43.0569,533,281,5663
3803,-22.348545,-43.056984,532,281,5664
3802,-22.348558,-43.0569,533,281,5665
3778,-22.348618,-43.056835,534,282,5666
3802,-22.348558,-43.0569,533,281,5667
3778,-22.348618,-43.056835,534,282,5668
3780,-22.348715,-43.056786,534,283,5669
3778,-22.348618,-43.056835,534,282,5670
3780,-22.348715,-43.056786,534,283,5671
3779,-22.348625,-43.056572,537,282,5672
3780,-22.348715,-43.056786,534,283,5673
6973,-22.348812,-43.056736,535,284,5674
6977,-22.348898,-43.056545,537,285,5675
6972,-22.349068,-43.056377,539,287,5676
6977,-22.348898,-43.056545,537,285,5677
6976,-22.348848,-43.056473,538,285,5678
6975,-22.348782,-43.056404,539,284,5679
5752,-22.348707,-43.056377,539,283,5680
3779,-22.348625,-43.056572,537,282,5681
5752,-22.348707,-43.056377,539,283,5682
6975,-22.348782,-43.056404,539,284,5683
6974,-22.348726,-43.056526,538,283,5684
6975,-22.348782,-43.056404,539,284,5685
5752,-22.348707,-43.056377,539,283,5686
5751,-22.348698,-43.05632,540,283,5687
5741,-22.348635,-43.056305,540,282,5688
5750,-22.348618,-43.056267,541,282,5689
5749,-22.348564,-43.056206,541,281,5690
5748,-22.348549,-43.056114,542,281,5691
5747,-22.348589,-43.056072,543,281,5692
5746,-22.348667,-43.056053,543,282,5693
5745,-22.348759,-43.05608,543,283,5694
5744,-22.348783,-43.0561,543,284,5695
5743,-22.34882,-43.05618,542,284,5696
5742,-22.348818,-43.056232,541,284,5697
5743,-22.34882,-43.05618,542,284,5698
5744,-22.348783,-43.0561,543,284,5699
5745,-22.348759,-43.05608,543,283,5700
5746,-22.348667,-43.056053,543,282,5701
5747,-22.348589,-43.056072,543,281,5702
5748,-22.348549,-43.056114,542,281,5703
4942,-22.34841,-43.056053,543,279,5704
4941,-22.34823,-43.05603,543,277,5705
7061,-22.34829,-43.055965,544,277,5706
7060,-22.348299,-43.055958,544,278,5707
7059,-22.34836,-43.05587,545,278,5708
7056,-22.348434,-43.055927,545,279,5709
7057,-22.348455,-43.05586,545,280,5710
7058,-22.348446,-43.055836,546,279,5711
7057,-22.348455,-43.05586,545,280,5712
7054,-22.348577,-43.05594,544,281,5713
7057,-22.348455,-43.05586,545,280,5714
7056,-22.348434,-43.055927,545,279,5715
7055,-22.348412,-43.056007,544,279,5716
4942,-22.34841,-43.056053,543,279,5717
3799,-22.348392,-43.056427,538,279,5718
3795,-22.348286,-43.05645,538,277,5719
3797,-22.348137,-43.056488,538,275,5720
3796,-22.348206,-43.056633,536,276,5721
3797,-22.348137,-43.056488,538,275,5722
7523,-22.347933,-43.056107,542,273,5723
6413,-22.347826,-43.056183,542,272,5724
7527,-22.347765,-43.056183,542,271,5725
7524,-22.347553,-43.05623,541,268,5726
7527,-22.347765,-43.056183,542,271,5727
7526,-22.347675,-43.056007,544,270,5728
7525,-22.347818,-43.055916,545,271,5729
4953,-22.34785,-43.055824,546,271,5730
4952,-22.347885,-43.055737,547,272,5731
4955,-22.347902,-43.055676,548,273,5732
4954,-22.347885,-43.055668,548,272,5733
4955,-22.347902,-43.055676,548,273,5734
4952,-22.347885,-43.055737,547,272,5735
4951,-22.347961,-43.05573,547,273,5736
4952,-22.347885,-43.055737,547,272,5737
4951,-22.347961,-43.05573,547,273,5738
4944,-22.34805,-43.0559,545,274,5739
4945,-22.348124,-43.05601,544,275,5740
4941,-22.34823,-43.05603,543,277,5741
4943,-22.348183,-43.056183,541,276,5742
3795,-22.348286,-43.05645,538,277,5743
4943,-22.348183,-43.056183,541,276,5744
4941,-22.34823,-43.05603,543,277,5745
4945,-22.348124,-43.05601,544,275,5746
4944,-22.34805,-43.0559,545,274,5747
4951,-22.347961,-43.05573,547,273,5748
4950,-22.348047,-43.05569,547,274,5749
4956,-22.348059,-43.0557,547,275,5750
4950,-22.348047,-43.05569,547,274,5751
4957,-22.348066,-43.055676,548,275,5752
4958,-22.34804,-43.055584,549,274,5753
4959,-22.347967,-43.05551,549,273,5754
4958,-22.34804,-43.055584,549,274,5755
4947,-22.348125,-43.055485,550,275,5756
4948,-22.348228,-43.055542,549,277,5757
4949,-22.34819,-43.05561,548,276,5758
4948,-22.348228,-43.055542,549,277,5759
4946,-22.34837,-43.055676,548,278,5760
112,-22.348888,-43.055397,551,285,5761
110,-22.34941,-43.055115,554,292,5762
111,-22.349407,-43.055035,555,292,5763
180,-22.349407,-43.054955,556,292,5764
111,-22.349407,-43.055035,555,292,5765
114,-22.348673,-43.052864,580,282,5766
113,-22.34879,-43.05276,582,284,5767
114,-22.348673,-43.052864,580,282,5768
491,-22.348557,-43.052963,579,281,5769
492,-22.347198,-43.05207,590,264,5770
493,-22.347858,-43.049694,618,272,5771
492,-22.347198,-43.05207,590,264,5772
491,-22.348557,-43.052963,579,281,5773
114,-22.348673,-43.052864,580,282,5774
115,-22.347256,-43.05356,572,264,5775
116,-22.345907,-43.05111,601,247,5776
377,-22.345955,-43.0511,601,248,5777
116,-22.345907,-43.05111,601,247,5778
378,-22.344336,-43.051716,594,227,5779
379,-22.344168,-43.0525,585,225,5780
380,-22.343565,-43.052513,585,218,5781
381,-22.342005,-43.05291,580,198,5782
382,-22.340433,-43.052296,587,178,5783
381,-22.342005,-43.05291,580,198,5784
505,-22.340584,-43.054745,558,180,5785
381,-22.342005,-43.05291,580,198,5786
380,-22.343565,-43.052513,585,218,5787
379,-22.344168,-43.0525,585,225,5788
378,-22.344336,-43.051716,594,227,5789
116,-22.345907,-43.05111,601,247,5790
117,-22.344345,-43.050056,613,227,5791
441,-22.344475,-43.04768,641,229,5792
442,-22.34932,-43.046814,652,291,5793
443,-22.349613,-43.04578,664,294,5794
442,-22.34932,-43.046814,652,291,5795
441,-22.344475,-43.04768,641,229,5796
117,-22.344345,-43.050056,613,227,5797
119,-22.343523,-43.0505,608,217,5798
118,-22.343307,-43.050243,611,214,5799
4961,-22.342411,-43.050568,607,203,5800
4962,-22.342497,-43.050934,603,204,5801
5142,-22.34243,-43.050922,603,203,5802
5143,-22.342358,-43.0509,604,202,5803
5144,-22.342327,-43.050926,603,202,5804
5145,-22.342312,-43.05099,602,202,5805
5146,-22.342321,-43.051094,601,202,5806
5147,-22.34238,-43.051186,600,203,5807
5148,-22.34249,-43.051216,600,204,5808
5149,-22.34255,-43.051167,600,205,5809
5150,-22.342638,-43.0513,598,206,5810
4962,-22.342497,-43.050934,603,204,5811
5150,-22.342638,-43.0513,598,206,5812
5149,-22.34255,-43.051167,600,205,5813
5141,-22.342613,-43.051136,601,205,5814
5151,-22.342619,-43.051117,601,206,5815
5152,-22.342686,-43.05105,602,206,5816
5153,-22.342705,-43.051006,602,207,5817
5154,-22.342701,-43.05094,603,207,5818
119,-22.343523,-43.0505,608,217,5819
5154,-22.342701,-43.05094,603,207,5820
5153,-22.342705,-43.051006,602,207,5821
5152,-22.342686,-43.05105,602,206,5822
5151,-22.342619,-43.051117,601,206,5823
5141,-22.342613,-43.051136,601,205,5824
5149,-22.34255,-43.051167,600,205,5825
5150,-22.342638,-43.0513,598,206,5826
7579,-22.342726,-43.051437,597,207,5827
7580,-22.342815,-43.051952,591,208,5828
7578,-22.342962,-43.05221,588,210,5829
7580,-22.342815,-43.051952,591,208,5830
7581,-22.343243,-43.051685,594,213,5831
7580,-22.342815,-43.051952,591,208,5832
7579,-22.342726,-43.051437,597,207,5833
5150,-22.342638,-43.0513,598,206,5834
5149,-22.34255,-43.051167,600,205,5835
5141,-22.342613,-43.051136,601,205,5836
5151,-22.342619,-43.051117,601,206,5837
5152,-22.342686,-43.05105,602,206,5838
5153,-22.342705,-43.051006,602,207,5839
5154,-22.342701,-43.05094,603,207,5840
5155,-22.342667,-43.050884,604,206,5841
5156,-22.342625,-43.050797,605,206,5842
5157,-22.342598,-43.05074,605,205,5843
5158,-22.342556,-43.0507,606,205,5844
5159,-22.342522,-43.05065,606,204,5845
4961,-22.342411,-43.050568,607,203,5846
4960,-22.342268,-43.05043,609,201,5847
4973,-22.342087,-43.050385,610,199,5848
4972,-22.34206,-43.050323,610,198,5849
4974,-22.3421,-43.05031,611,199,5850
4972,-22.34206,-43.050323,610,198,5851
4971,-22.342043,-43.050224,611,198,5852
4970,-22.342003,-43.050148,612,198,5853
4969,-22.34191,-43.050114,613,197,5854
4968,-22.341887,-43.050125,613,196,5855
4967,-22.34188,-43.0502,612,196,5856
4966,-22.341896,-43.05028,611,196,5857
4967,-22.34188,-43.0502,612,196,5858
4968,-22.341887,-43.050125,613,196,5859
4969,-22.34191,-43.050114,613,197,5860
4970,-22.342003,-43.050148,612,198,5861
4971,-22.342043,-43.050224,611,198,5862
4972,-22.34206,-43.050323,610,198,5863
4973,-22.342087,-43.050385,610,199,5864
4964,-22.342054,-43.05045,609,198,5865
4963,-22.342083,-43.05046,609,199,5866
4964,-22.342054,-43.05045,609,198,5867
4965,-22.341967,-43.050392,610,197,5868
4964,-22.342054,-43.05045,609,198,5869
4973,-22.342087,-43.050385,610,199,5870
4972,-22.34206,-43.050323,610,198,5871
4971,-22.342043,-43.050224,611,198,5872
4975,-22.342127,-43.05021,612,199,5873
4976,-22.34214,-43.050095,613,199,5874
4977,-22.342142,-43.05005,614,199,5875
4979,-22.342144,-43.04996,615,200,5876
4980,-22.342049,-43.049812,616,198,5877
5914,-22.341955,-43.049664,618,197,5878
5922,-22.341776,-43.049683,618,195,5879
5921,-22.341742,-43.04964,618,194,5880
5920,-22.341692,-43.04955,619,194,5881
5919,-22.3416,-43.04952,620,193,5882
5918,-22.341566,-43.049583,619,192,5883
5917,-22.341585,-43.049637,618,192,5884
5916,-22.341612,-43.049694,618,193,5885
5915,-22.341627,-43.04973,617,193,5886
5916,-22.341612,-43.049694,618,193,5887
5917,-22.341585,-43.049637,618,192,5888
5918,-22.341566,-43.049583,619,192,5889
5919,-22.3416,-43.04952,620,193,5890
5920,-22.341692,-43.04955,619,194,5891
5921,-22.341742,-43.04964,618,194,5892
5923,-22.341785,-43.049587,619,195,5893
5924,-22.341824,-43.04951,620,195,5894
5925,-22.341843,-43.04946,620,196,5895
5926,-22.341854,-43.04943,621,196,5896
5927,-22.34191,-43.049347,622,197,5897
5928,-22.341938,-43.049255,623,197,5898
5927,-22.34191,-43.049347,622,197,5899
5926,-22.341854,-43.04943,621,196,5900
5925,-22.341843,-43.04946,620,196,5901
5924,-22.341824,-43.04951,620,195,5902
5923,-22.341785,-43.049587,619,195,5903
5921,-22.341742,-43.04964,618,194,5904
5922,-22.341776,-43.049683,618,195,5905
5914,-22.341955,-43.049664,618,197,5906
4980,-22.342049,-43.049812,616,198,5907
4978,-22.342014,-43.0495,620,197,5908
5929,-22.341911,-43.049103,624,196,5909
5928,-22.341938,-43.049255,623,197,5910
5929,-22.341911,-43.049103,624,196,5911
7528,-22.341885,-43.04895,626,196,5912
7532,-22.341686,-43.04896,626,194,5913
7529,-22.341372,-43.048798,628,190,5914
7531,-22.34152,-43.048546,631,192,5915
7530,-22.341833,-43.048393,633,196,5916
7531,-22.34152,-43.048546,631,192,5917
7529,-22.341372,-43.048798,628,190,5918
7532,-22.341686,-43.04896,626,194,5919
7528,-22.341885,-43.04895,626,196,5920
5929,-22.341911,-43.049103,624,196,5921
122,-22.342531,-43.048546,631,204,5922
121,-22.343132,-43.047867,639,212,5923
414,-22.342865,-43.04601,660,208,5924
460,-22.34289,-43.04602,660,209,5925
470,-22.342798,-43.045654,665,208,5926
413,-22.342747,-43.045628,665,207,5927
471,-22.342148,-43.045135,671,200,5928
472,-22.343466,-43.040638,724,216,5929
471,-22.342148,-43.045135,671,200,5930
413,-22.342747,-43.045628,665,207,5931
414,-22.342865,-43.04601,660,208,5932
460,-22.34289,-43.04602,660,209,5933
459,-22.342981,-43.04639,656,210,5934
461,-22.34428,-43.046745,652,227,5935
462,-22.345173,-43.04646,656,238,5936
463,-22.34622,-43.04671,653,251,5937
462,-22.345173,-43.04646,656,238,5938
461,-22.34428,-43.046745,652,227,5939
459,-22.342981,-43.04639,656,210,5940
460,-22.34289,-43.04602,660,209,5941
414,-22.342865,-43.04601,660,208,5942
413,-22.342747,-43.045628,665,207,5943
415,-22.343763,-43.044914,674,220,5944
416,-22.344296,-43.04268,700,227,5945
417,-22.346657,-43.03922,741,257,5946
416,-22.344296,-43.04268,700,227,5947
415,-22.343763,-43.044914,674,220,5948
413,-22.342747,-43.045628,665,207,5949
414,-22.342865,-43.04601,660,208,5950
121,-22.343132,-43.047867,639,212,5951
120,-22.343124,-43.047836,640,212,5952
124,-22.340446,-43.045128,671,178,5953
290,-22.339243,-43.0459,662,163,5954
291,-22.339012,-43.048298,634,160,5955
292,-22.337156,-43.04986,616,136,5956
293,-22.33717,-43.04995,615,136,5957
347,-22.337181,-43.05004,614,137,5958
348,-22.335835,-43.050552,608,119,5959
349,-22.335424,-43.050266,611,114,5960
350,-22.334076,-43.050583,607,97,5961
351,-22.333643,-43.05181,593,92,5962
352,-22.332968,-43.051823,593,83,5963
351,-22.333643,-43.05181,593,92,5964
350,-22.334076,-43.050583,607,97,5965
349,-22.335424,-43.050266,611,114,5966
348,-22.335835,-43.050552,608,119,5967
347,-22.337181,-43.05004,614,137,5968
293,-22.33717,-43.04995,615,136,5969
294,-22.337172,-43.050873,604,136,5970
295,-22.335247,-43.05236,586,112,5971
511,-22.33526,-43.05234,587,112,5972
295,-22.335247,-43.05236,586,112,5973
510,-22.332647,-43.053787,570,79,5974
295,-22.335247,-43.05236,586,112,5975
296,-22.333504,-43.056892,533,90,5976
297,-22.332172,-43.057644,524,73,5977
296,-22.333504,-43.056892,533,90,5978
295,-22.335247,-43.05236,586,112,5979
294,-22.337172,-43.050873,604,136,5980
293,-22.33717,-43.04995,615,136,5981
292,-22.337156,-43.04986,616,136,5982
291,-22.339012,-43.048298,634,160,5983
290,-22.339243,-43.0459,662,163,5984
124,-22.340446,-43.045128,671,178,5985
390,-22.339281,-43.045166,671,163,5986
391,-22.338818,-43.047436,644,157,5987
392,-22.337296,-43.048645,630,138,5988
393,-22.335503,-43.048573,631,115,5989
394,-22.33315,-43.047806,640,85,5990
393,-22.335503,-43.048573,631,115,5991
392,-22.337296,-43.048645,630,138,5992
391,-22.338818,-43.047436,644,157,5993
390,-22.339281,-43.045166,671,163,5994
124,-22.340446,-43.045128,671,178,5995
123,-22.34045,-43.045105,672,178,5996
125,-22.339176,-43.044262,681,162,5997
126,-22.338514,-43.041748,711,153,5998
317,-22.335861,-43.040035,731,120,5999
267,-22.33536,-43.040203,729,113,6000
266,-22.335386,-43.040188,729,114,6001
267,-22.33536,-43.040203,729,113,6002
268,-22.33419,-43.038403,750,99,6003
265,-22.332264,-43.040615,724,74,6004
264,-22.332062,-43.041252,717,72,6005
263,-22.331377,-43.041607,713,63,6006
262,-22.331106,-43.04121,717,59,6007
263,-22.331377,-43.041607,713,63,6008
264,-22.332062,-43.041252,717,72,6009
265,-22.332264,-43.040615,724,74,6010
268,-22.33419,-43.038403,750,99,6011
269,-22.333609,-43.035088,789,91,6012
270,-22.333647,-43.034115,801,92,6013
271,-22.33479,-43.03249,820,106,6014
270,-22.333647,-43.034115,801,92,6015
269,-22.333609,-43.035088,789,91,6016
268,-22.33419,-43.038403,750,99,6017
267,-22.33536,-43.040203,729,113,6018
316,-22.335304,-43.041767,711,113,6019
315,-22.333836,-43.042767,699,94,6020
314,-22.332346,-43.042507,702,75,6021
313,-22.329191,-43.047783,640,35,6022
314,-22.332346,-43.042507,702,75,6023
315,-22.333836,-43.042767,699,94,6024
316,-22.335304,-43.041767,711,113,6025
267,-22.33536,-43.040203,729,113,6026
317,-22.335861,-43.040035,731,120,6027
126,-22.338514,-43.041748,711,153,6028
125,-22.339176,-43.044262,681,162,6029
123,-22.34045,-43.045105,672,178,6030
124,-22.340446,-43.045128,671,178,6031
120,-22.343124,-43.047836,640,212,6032
121,-22.343132,-43.047867,639,212,6033
122,-22.342531,-43.048546,631,204,6034
121,-22.343132,-43.047867,639,212,6035
122,-22.342531,-43.048546,631,204,6036
118,-22.343307,-43.050243,611,214,6037
122,-22.342531,-43.048546,631,204,6038
118,-22.343307,-43.050243,611,214,6039
119,-22.343523,-43.0505,608,217,6040
118,-22.343307,-43.050243,611,214,6041
119,-22.343523,-43.0505,608,217,6042
117,-22.344345,-43.050056,613,227,6043
119,-22.343523,-43.0505,608,217,6044
117,-22.344345,-43.050056,613,227,6045
116,-22.345907,-43.05111,601,247,6046
117,-22.344345,-43.050056,613,227,6047
116,-22.345907,-43.05111,601,247,6048
115,-22.347256,-43.05356,572,264,6049
114,-22.348673,-43.052864,580,282,6050
111,-22.349407,-43.055035,555,292,6051
179,-22.346643,-43.05548,550,257,6052
178,-22.346806,-43.05658,537,259,6053
177,-22.342216,-43.06171,477,200,6054
173,-22.3424,-43.067245,411,202,6055
3199,-22.343016,-43.065968,427,211,6056
3200,-22.343061,-43.06599,426,211,6057
3201,-22.343092,-43.066,426,212,6058
3202,-22.34317,-43.06604,426,213,6059
3203,-22.343235,-43.065975,427,213,6060
3204,-22.343258,-43.065933,427,214,6061
3205,-22.343252,-43.065895,428,214,6062
3206,-22.343243,-43.065807,429,213,6063
3207,-22.343235,-43.065727,430,213,6064
3208,-22.343258,-43.065655,430,214,6065
3209,-22.34328,-43.065624,431,214,6066
3210,-22.34334,-43.065586,431,215,6067
3211,-22.343405,-43.065582,431,216,6068
3212,-22.34351,-43.06562,431,217,6069
3213,-22.343544,-43.06565,430,217,6070
3214,-22.343565,-43.065666,430,218,6071
3215,-22.343636,-43.065735,429,218,6072
3216,-22.343653,-43.06576,429,219,6073
3217,-22.343674,-43.065853,428,219,6074
3218,-22.343695,-43.065907,427,219,6075
3219,-22.343721,-43.065998,426,220,6076
3218,-22.343695,-43.065907,427,219,6077
3217,-22.343674,-43.065853,428,219,6078
3216,-22.343653,-43.06576,429,219,6079
3215,-22.343636,-43.065735,429,218,6080
3214,-22.343565,-43.065666,430,218,6081
3213,-22.343544,-43.06565,430,217,6082
3212,-22.34351,-43.06562,431,217,6083
3211,-22.343405,-43.065582,431,216,6084
3210,-22.34334,-43.065586,431,215,6085
3209,-22.34328,-43.065624,431,214,6086
3208,-22.343258,-43.065655,430,214,6087
3207,-22.343235,-43.065727,430,213,6088
3206,-22.343243,-43.065807,429,213,6089
3205,-22.343252,-43.065895,428,214,6090
3204,-22.343258,-43.065933,427,214,6091
3203,-22.343235,-43.065975,427,213,6092
3202,-22.34317,-43.06604,426,213,6093
3201,-22.343092,-43.066,426,212,6094
3200,-22.343061,-43.06599,426,211,6095
3199,-22.343016,-43.065968,427,211,6096
3198,-22.342989,-43.065952,427,210,6097
3197,-22.34293,-43.06567,430,209,6098
3198,-22.342989,-43.065952,427,210,6099
3199,-22.343016,-43.065968,427,211,6100
3200,-22.343061,-43.06599,426,211,6101
3201,-22.343092,-43.066,426,212,6102
3202,-22.34317,-43.06604,426,213,6103
999,-22.343311,-43.06618,424,214,6104
998,-22.343454,-43.066322,423,216,6105
997,-22.343475,-43.066372,422,216,6106
996,-22.343485,-43.0664,422,217,6107
